match_id,date,stage,group,home_team,away_team,altitude_m,p_home_win,p_draw,p_away_win,predicted_result
1,2026-06-11,Group Stage,A,Mexico,South Africa,2240,0.633,0.2846,0.0824,home_win
2,2026-06-11,Group Stage,A,South Korea,Czechia,1566,0.5049,0.3278,0.1673,home_win
3,2026-06-12,Group Stage,B,Canada,Bosnia and Herzegovina,76,0.6462,0.2584,0.0953,home_win
4,2026-06-12,Group Stage,D,USA,Paraguay,75,0.4628,0.335,0.2023,home_win
5,2026-06-13,Group Stage,B,Qatar,Switzerland,22,0.2227,0.3207,0.4566,away_win
6,2026-06-13,Group Stage,C,Brazil,Morocco,5,0.4076,0.368,0.2244,home_win
7,2026-06-13,Group Stage,C,Haiti,Scotland,30,0.3482,0.361,0.2908,draw
8,2026-06-13,Group Stage,D,Australia,Turkey,5,0.4327,0.3043,0.2631,home_win
9,2026-06-14,Group Stage,E,Germany,Curacao,15,0.6688,0.2066,0.1246,home_win
10,2026-06-14,Group Stage,F,Netherlands,Japan,189,0.3329,0.2991,0.3679,away_win
11,2026-06-14,Group Stage,E,Ivory Coast,Ecuador,10,0.3016,0.3435,0.3549,away_win
12,2026-06-14,Group Stage,F,Tunisia,Sweden,537,0.295,0.4187,0.2863,draw
13,2026-06-15,Group Stage,H,Spain,Cape Verde,320,0.6704,0.2441,0.0855,home_win
14,2026-06-15,Group Stage,G,Belgium,Egypt,8,0.4223,0.3094,0.2683,home_win
15,2026-06-15,Group Stage,H,Saudi Arabia,Uruguay,3,0.2905,0.3341,0.3754,away_win
16,2026-06-15,Group Stage,G,Iran,New Zealand,75,0.5296,0.2154,0.255,home_win
17,2026-06-16,Group Stage,I,France,Senegal,5,0.4131,0.2782,0.3087,home_win
18,2026-06-16,Group Stage,I,Norway,Iraq,30,0.3504,0.2899,0.3597,away_win
19,2026-06-16,Group Stage,J,Argentina,Algeria,274,0.5476,0.2496,0.2028,home_win
20,2026-06-16,Group Stage,J,Austria,Jordan,22,0.3778,0.3001,0.3222,home_win
21,2026-06-17,Group Stage,K,Portugal,DR Congo,15,0.5696,0.2804,0.15,home_win
22,2026-06-17,Group Stage,L,England,Croatia,189,0.4862,0.3291,0.1847,home_win
23,2026-06-17,Group Stage,L,Ghana,Panama,76,0.1659,0.3694,0.4647,away_win
24,2026-06-17,Group Stage,K,Uzbekistan,Colombia,2240,0.2746,0.3258,0.3995,away_win
25,2026-06-18,Group Stage,A,South Africa,Czechia,320,0.2626,0.3907,0.3468,draw
26,2026-06-18,Group Stage,B,Switzerland,Bosnia and Herzegovina,75,0.5798,0.274,0.1462,home_win
27,2026-06-18,Group Stage,B,Canada,Qatar,5,0.5827,0.2888,0.1284,home_win
28,2026-06-18,Group Stage,A,Mexico,South Korea,1566,0.4303,0.3542,0.2155,home_win
29,2026-06-19,Group Stage,D,USA,Australia,8,0.3195,0.3708,0.3097,draw
30,2026-06-19,Group Stage,C,Scotland,Morocco,30,0.1605,0.3507,0.4888,away_win
31,2026-06-19,Group Stage,C,Brazil,Haiti,10,0.5796,0.2953,0.1251,home_win
32,2026-06-19,Group Stage,D,Paraguay,Turkey,22,0.2581,0.3675,0.3744,away_win
33,2026-06-20,Group Stage,F,Netherlands,Sweden,15,0.5104,0.3408,0.1488,home_win
34,2026-06-20,Group Stage,E,Germany,Ivory Coast,76,0.4418,0.3584,0.1997,home_win
35,2026-06-20,Group Stage,E,Ecuador,Curacao,274,0.5404,0.2611,0.1986,home_win
36,2026-06-20,Group Stage,F,Tunisia,Japan,537,0.1571,0.2752,0.5677,away_win
37,2026-06-21,Group Stage,H,Spain,Saudi Arabia,320,0.5751,0.2669,0.158,home_win
38,2026-06-21,Group Stage,G,Belgium,Iran,75,0.3044,0.2935,0.4021,away_win
39,2026-06-21,Group Stage,H,Uruguay,Cape Verde,3,0.5931,0.2777,0.1292,home_win
40,2026-06-21,Group Stage,G,New Zealand,Egypt,5,0.3187,0.4926,0.1887,draw
41,2026-06-22,Group Stage,J,Argentina,Austria,189,0.5065,0.2805,0.213,home_win
42,2026-06-22,Group Stage,I,France,Iraq,10,0.5231,0.292,0.1849,home_win
43,2026-06-22,Group Stage,I,Norway,Senegal,5,0.2315,0.3381,0.4304,away_win
44,2026-06-22,Group Stage,J,Jordan,Algeria,22,0.3117,0.361,0.3273,draw
45,2026-06-23,Group Stage,K,Portugal,Uzbekistan,15,0.4609,0.312,0.2271,home_win
46,2026-06-23,Group Stage,L,England,Ghana,30,0.6277,0.2447,0.1277,home_win
